"No.","Time","Time Diff","Source address","Transmitter address","Receiver address","Destination address","Length","Sequence number","Data Length","Starting Sequence Number","Priority","Differentiated Services Codepoint","Info"
"2335904","441.991906","0.289514000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1435","","","802.11 Block Ack, Flags=........C"
"2346814","443.750394","1.758488000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1436","","","802.11 Block Ack, Flags=........C"
"2346821","443.756312","0.005918000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1437","","","802.11 Block Ack, Flags=........C"
"2361774","446.014046","2.257734000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1439","","","802.11 Block Ack, Flags=........C"
"2376355","448.343104","2.329058000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1441","","","802.11 Block Ack, Flags=........C"
"2390811","450.554981","2.211877000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1443","","","802.11 Block Ack, Flags=........C"
"2390916","450.573163","0.018182000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1444","","","802.11 Block Ack, Flags=........C"
"2390917","450.573219","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1445","","","802.11 Block Ack, Flags=........C"
"2391254","450.617256","0.044037000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1447","","","802.11 Block Ack, Flags=........C"
"2391639","450.670534","0.053278000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1449","","","802.11 Block Ack, Flags=........C"
"2406181","452.958205","2.287671000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1450","","","802.11 Block Ack, Flags=........C"
"2414740","454.285357","1.327152000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1452","","","802.11 Block Ack, Flags=........C"
"2415405","454.383073","0.097716000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1453","","","802.11 Block Ack, Flags=........C"
"2421412","455.318013","0.934940000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1456","","","802.11 Block Ack, Flags=........C"
"2421413","455.318069","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1457","","","802.11 Block Ack, Flags=........C"
"2424357","455.758598","0.440529000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1460","","","802.11 Block Ack, Flags=........C"
"2442490","458.623792","2.865194000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1461","","","802.11 Block Ack, Flags=........C"
"2443119","458.717259","0.093467000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1462","","","802.11 Block Ack, Flags=........C"
"2445340","459.108748","0.391489000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1463","","","802.11 Block Ack, Flags=........C"
"2445608","459.158669","0.049921000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1464","","","802.11 Block Ack, Flags=........C"
"2445644","459.164363","0.005694000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1465","","","802.11 Block Ack, Flags=........C"
"2445645","459.164463","0.000100000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1466","","","802.11 Block Ack, Flags=........C"
"2445967","459.201721","0.037258000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1467","","","802.11 Block Ack, Flags=........C"
"2445968","459.201776","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1468","","","802.11 Block Ack, Flags=........C"
"2445975","459.206614","0.004838000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1469","","","802.11 Block Ack, Flags=........C"
"2446123","459.236669","0.030055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1470","","","802.11 Block Ack, Flags=........C"
"2446683","459.323570","0.086901000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1471","","","802.11 Block Ack, Flags=........C"
"2446795","459.337744","0.014174000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1473","","","802.11 Block Ack, Flags=........C"
"2447504","459.437324","0.099580000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1474","","","802.11 Block Ack, Flags=........C"
"2448184","459.566368","0.129044000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1476","","","802.11 Block Ack, Flags=........C"
"2448683","459.639727","0.073359000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1477","","","802.11 Block Ack, Flags=........C"
"2448704","459.642144","0.002417000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1478","","","802.11 Block Ack, Flags=........C"
"2448823","459.667684","0.025540000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1480","","","802.11 Block Ack, Flags=........C"
"2449712","459.814987","0.147303000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1482","","","802.11 Block Ack, Flags=........C"
"2451344","460.053943","0.238956000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1483","","","802.11 Block Ack, Flags=........C"
"2451345","460.054000","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1484","","","802.11 Block Ack, Flags=........C"
"2452272","460.202101","0.148101000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1485","","","802.11 Block Ack, Flags=........C"
"2452557","460.235369","0.033268000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1486","","","802.11 Block Ack, Flags=........C"
"2452908","460.303736","0.068367000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1488","","","802.11 Block Ack, Flags=........C"
"2454657","460.572036","0.268300000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1489","","","802.11 Block Ack, Flags=........C"
"2455079","460.639997","0.067961000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1490","","","802.11 Block Ack, Flags=........C"
"2455570","460.724502","0.084505000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1491","","","802.11 Block Ack, Flags=........C"
"2455571","460.724600","0.000098000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1493","","","802.11 Block Ack, Flags=........C"
"2469453","462.962116","2.237516000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1495","","","802.11 Block Ack, Flags=........C"
"2472756","463.497466","0.535350000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1496","","","802.11 Block Ack, Flags=........C"
"2474293","463.746350","0.248884000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1497","","","802.11 Block Ack, Flags=........C"
"2474337","463.752696","0.006346000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1500","","","802.11 Block Ack, Flags=........C"
"2474339","463.753918","0.001222000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1501","","","802.11 Block Ack, Flags=........C"
"2474398","463.769813","0.015895000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1502","","","802.11 Block Ack, Flags=........C"
"2478287","465.032882","1.263069000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1508","","","802.11 Block Ack, Flags=........C"
"2488134","468.831084","3.798202000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1512","","","802.11 Block Ack, Flags=........C"
"2491272","469.332017","0.500933000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1514","","","802.11 Block Ack, Flags=........C"
"2504521","471.403578","2.071561000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1515","","","802.11 Block Ack, Flags=........C"
"2504522","471.403633","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1516","","","802.11 Block Ack, Flags=........C"
"2504707","471.424402","0.020769000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1517","","","802.11 Block Ack, Flags=........C"
"2504778","471.432052","0.007650000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1518","","","802.11 Block Ack, Flags=........C"
"2504925","471.453354","0.021302000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1519","","","802.11 Block Ack, Flags=........C"
"2504926","471.453459","0.000105000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1520","","","802.11 Block Ack, Flags=........C"
"2505144","471.478255","0.024796000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1521","","","802.11 Block Ack, Flags=........C"
"2505145","471.478311","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1522","","","802.11 Block Ack, Flags=........C"
"2508748","472.034132","0.555821000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1523","","","802.11 Block Ack, Flags=........C"
"2514418","472.977609","0.943477000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1524","","","802.11 Block Ack, Flags=........C"
"2514419","472.977704","0.000095000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1525","","","802.11 Block Ack, Flags=........C"
"2514601","473.008944","0.031240000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1526","","","802.11 Block Ack, Flags=........C"
"2514602","473.008999","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1527","","","802.11 Block Ack, Flags=........C"
"2515117","473.083519","0.074520000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1528","","","802.11 Block Ack, Flags=........C"
"2515557","473.154996","0.071477000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1530","","","802.11 Block Ack, Flags=........C"
"2515763","473.191313","0.036317000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1532","","","802.11 Block Ack, Flags=........C"
"2516543","473.318056","0.126743000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1533","","","802.11 Block Ack, Flags=........C"
"2516917","473.377230","0.059174000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1534","","","802.11 Block Ack, Flags=........C"
"2531208","476.595268","3.218038000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1537","","","802.11 Block Ack, Flags=........C"
