"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"22877","186.243190","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2008","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2008, FN=0, Flags=.p.....TC"
"22885","186.245136","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","2009","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2009, FN=0, Flags=.p.....TC"
"22900","186.294657","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2010","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2010, FN=0, Flags=.p.....TC"
"22917","186.333640","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2011","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2011, FN=0, Flags=.p.....TC"
"22926","186.339915","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","2012","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2012, FN=0, Flags=.p.....TC"
"22948","186.404519","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2013","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2013, FN=0, Flags=.p.....TC"
"22956","186.409398","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","2014","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2014, FN=0, Flags=.p.....TC"
"22972","186.419611","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2015","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2015, FN=0, Flags=.p.....TC"
"22981","186.425948","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","2016","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2016, FN=0, Flags=.p.....TC"
"22999","186.481326","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2017","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2017, FN=0, Flags=.p.....TC"
"23007","186.483792","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2018","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2018, FN=0, Flags=.p.....TC"
"23038","186.617936","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2019","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2019, FN=0, Flags=.p.....TC"
"23047","186.652665","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","2020","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2020, FN=0, Flags=.p.....TC"
"23070","186.724065","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2021","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2021, FN=0, Flags=.p.....TC"
"23079","186.737755","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2022","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2022, FN=0, Flags=.p.....TC"
"23099","186.749611","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2023","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2023, FN=0, Flags=.p.....TC"
"23108","186.761744","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","2024","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2024, FN=0, Flags=.p.....TC"
"23130","186.821942","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2025","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2025, FN=0, Flags=.p.....TC"
"23138","186.825939","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2026","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2026, FN=0, Flags=.p.....TC"
"23155","186.836212","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2027","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2027, FN=0, Flags=.p.....TC"
"23163","186.842039","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2028","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2028, FN=0, Flags=.p.....TC"
"23382","188.962538","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2029","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2029, FN=0, Flags=.p.....TC"
"23390","188.965167","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2030","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2030, FN=0, Flags=.p.....TC"
"23592","191.014121","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2032","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2032, FN=0, Flags=.p.....TC"
"23608","191.079682","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","881","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=881, FN=0, Flags=.p.....TC"
"23763","193.058762","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2033","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2033, FN=0, Flags=.p.....TC"
"23771","193.062908","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2034","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2034, FN=0, Flags=.p.....TC"
"23918","195.111110","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2035","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2035, FN=0, Flags=.p.....TC"
"23927","195.117244","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2036","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2036, FN=0, Flags=.p.....TC"
"24080","197.156807","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2037","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2037, FN=0, Flags=.p.....TC"
"24088","197.161649","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2038","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2038, FN=0, Flags=.p.....TC"
"24104","197.168448","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2039","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2039, FN=0, Flags=.p.....TC"
"24113","197.174208","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2040","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2040, FN=0, Flags=.p.....TC"
"24125","197.181885","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2041","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2041, FN=0, Flags=.p.....TC"
"24133","197.187249","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2042","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2042, FN=0, Flags=.p.....TC"
"24149","197.198847","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2043","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2043, FN=0, Flags=.p.....TC"
"24158","197.200839","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2044","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2044, FN=0, Flags=.p.....TC"
"24977","202.192090","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","239","2046","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2046, FN=0, Flags=.p.....TC"
"24978","202.192148","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2047","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2047, FN=0, Flags=.p.....TC"
"24982","202.192499","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","2048","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2048, FN=0, Flags=.p.....TC"
"25348","205.039775","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1467","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1467, FN=0, Flags=.p.....TC"
"25348","205.448694","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","2050","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2050, FN=0, Flags=.p.....TC"
"25360","205.452097","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2051","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2051, FN=0, Flags=.p.....TC"
"25375","205.481378","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2052","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2052, FN=0, Flags=.p.....TC"
"25383","205.484612","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","2053","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2053, FN=0, Flags=.p.....TC"
"25384","205.484707","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1602","2054","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2054, FN=0, Flags=.p.....TC"
"25400","205.495129","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","2055","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2055, FN=0, Flags=.p.....TC"
"25412","205.497467","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","303","2056","217","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2056, FN=0, Flags=.p.....TC"
"25428","205.528423","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2057","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2057, FN=0, Flags=.p.....TC"
"25441","205.534805","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2058","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2058, FN=0, Flags=.p.....TC"
"25453","205.537844","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2059","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2059, FN=0, Flags=.p.....TC"
"25461","205.538628","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","2060","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2060, FN=0, Flags=.p.....TC"
"25485","205.586182","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2061","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2061, FN=0, Flags=.p.....TC"
"25503","205.615760","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2062","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2062, FN=0, Flags=.p.....TC"
"25511","205.618543","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","2063","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2063, FN=0, Flags=.p.....TC"
"25527","205.674135","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2064","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2064, FN=0, Flags=.p.....TC"
"25535","205.676987","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","2065","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2065, FN=0, Flags=.p.....TC"
"25551","205.686182","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2066","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2066, FN=0, Flags=.p.....TC"
"25559","205.689176","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","2067","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2067, FN=0, Flags=.p.....TC"
"25579","205.750066","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2068","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2068, FN=0, Flags=.p.....TC"
"25588","205.756134","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2069","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2069, FN=0, Flags=.p.....TC"
"25621","205.888669","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2070","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2070, FN=0, Flags=.p.....TC"
"25623","205.888782","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2071","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2071, FN=0, Flags=.p.....TC"
"25638","205.923221","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","2072","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2072, FN=0, Flags=.p.....TC"
"25666","205.997538","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2073","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2073, FN=0, Flags=.p.....TC"
"25702","206.014277","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2074","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2074, FN=0, Flags=.p.....TC"
"25725","206.025888","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2075","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2075, FN=0, Flags=.p.....TC"
"25733","206.042396","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","2076","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2076, FN=0, Flags=.p.....TC"
"25756","206.098339","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2077","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2077, FN=0, Flags=.p.....TC"
"25764","206.101851","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2078","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2078, FN=0, Flags=.p.....TC"
"25783","206.110181","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2079","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2079, FN=0, Flags=.p.....TC"
"25791","206.114016","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2080","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2080, FN=0, Flags=.p.....TC"
"25946","208.212170","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2081","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2081, FN=0, Flags=.p.....TC"
"25954","208.218445","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2082","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2082, FN=0, Flags=.p.....TC"
"26177","210.264330","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2083","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2083, FN=0, Flags=.p.....TC"
"26185","210.270244","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2084","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2084, FN=0, Flags=.p.....TC"
"26349","212.309627","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2085","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2085, FN=0, Flags=.p.....TC"
"26357","212.312355","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2086","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2086, FN=0, Flags=.p.....TC"
"26525","214.357805","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2087","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2087, FN=0, Flags=.p.....TC"
"26533","214.359971","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2088","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2088, FN=0, Flags=.p.....TC"
"26730","216.368846","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2089","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2089, FN=0, Flags=.p.....TC"
"26739","216.376893","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","2090","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2090, FN=0, Flags=.p.....TC"
"26755","216.383566","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2091","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2091, FN=0, Flags=.p.....TC"
"26763","216.386727","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2092","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2092, FN=0, Flags=.p.....TC"
"26775","216.393176","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2093","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2093, FN=0, Flags=.p.....TC"
"26782","216.396836","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2094","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2094, FN=0, Flags=.p.....TC"
"26801","216.411829","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2095","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2095, FN=0, Flags=.p.....TC"
"26809","216.412537","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2096","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2096, FN=0, Flags=.p.....TC"
"27017","219.407474","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","884","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=884, FN=0, Flags=.p.....TC"
"27152","221.404740","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","2098","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2098, FN=0, Flags=.p.....TC"
"27154","221.404855","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","2099","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2099, FN=0, Flags=.p.....TC"
"27155","221.404912","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","2100","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2100, FN=0, Flags=.p.....TC"
"27421","224.207236","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","2101","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2101, FN=0, Flags=.p.....TC"
"27459","224.597583","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","2102","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2102, FN=0, Flags=.p.....TC"
"27472","224.600755","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2103","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2103, FN=0, Flags=.p.....TC"
"27485","224.621249","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2104","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2104, FN=0, Flags=.p.....TC"
"27493","224.630751","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","2105","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2105, FN=0, Flags=.p.....TC"
"27494","224.630852","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","2106","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2106, FN=0, Flags=.p.....TC"
"27495","224.630908","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","2107","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2107, FN=0, Flags=.p.....TC"
"27512","224.633218","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","304","2108","218","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2108, FN=0, Flags=.p.....TC"
"27530","224.673912","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2109","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2109, FN=0, Flags=.p.....TC"
"27542","224.682545","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2110","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2110, FN=0, Flags=.p.....TC"
"27555","224.694324","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2111","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2111, FN=0, Flags=.p.....TC"
"27563","224.695980","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","2112","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2112, FN=0, Flags=.p.....TC"
"27575","224.700163","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","2113","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2113, FN=0, Flags=.p.....TC"
"27593","224.735087","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","2114","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=2114, FN=0, Flags=.p.....TC"
